研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
风电行业周报,国新证券股份,2026-03-26 00:00:00.000,风电设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9MGPqIeflRqQplycmegXjoU8=,https://pdf.dfcfw.com/pdf/H3_AP202603261820764619_1.pdf
风电行业周报,国新证券股份,2026-03-19 00:00:00.000,风电设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk2qXWwfAqFv4o6c1ZB+YxVw=,https://pdf.dfcfw.com/pdf/H3_AP202603191820651229_1.pdf
我国风电产业发展态势良好,新华财经信息咨询,2026-03-15 00:00:00.000,风电设备,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g2v8yLg+TH+RwhDZqYXeK9ooq0trS9iWyNILbF3djy0=,https://pdf.dfcfw.com/pdf/H3_AP202603141820563166_1.pdf
风电行业周报,国新证券股份,2026-03-12 00:00:00.000,风电设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/4fbmLDAaGgsXswtaA16sNw=,https://pdf.dfcfw.com/pdf/H3_AP202603121820506063_1.pdf
风电行业周报,国新证券股份,2026-03-12 00:00:00.000,风电设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/8obWh4yyZxi3cJPtKL1pKU=,https://pdf.dfcfw.com/pdf/H3_AP202603121820526595_1.pdf
电力能源行业周报,英大证券,2026-03-03 00:00:00.000,风电设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPsCEqaUPMnf4W449IaH41Hk=,https://pdf.dfcfw.com/pdf/H3_AP202603031820233907_1.pdf
电力设备与新能源行业研究：国家电网发布“十项硬核举措”，“十五五”电网投资方向明确,国金证券,2026-03-02 00:00:00.000,风电设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xaPE959pU87MWNSCxuLFL6a/qVxmvDFaHPOyfoSaZhQ=,https://pdf.dfcfw.com/pdf/H3_AP202603021820171038_1.pdf
风电行业周报,国新证券股份,2026-02-26 00:00:00.000,风电设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS2euPwtsKudveGO6aMYeBt0=,https://pdf.dfcfw.com/pdf/H3_AP202602261820070159_1.pdf
近期风电招中标情况更新,国新证券股份,2026-02-26 00:00:00.000,风电设备,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBSzJxJdOpJVBmd962RSpF6tY=,https://pdf.dfcfw.com/pdf/H3_AP202602261820070139_1.pdf
近期风电招中标情况更新,国新证券股份,2026-02-21 00:00:00.000,风电设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZrwtR530pUo6lTfIEQZuFUEM=,https://pdf.dfcfw.com/pdf/H3_AP202602211819975832_1.pdf
风电行业周报,国新证券股份,2026-02-21 00:00:00.000,风电设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZr/YZDijRtpCYhrh4y9WSLuk=,https://pdf.dfcfw.com/pdf/H3_AP202602211819975828_1.pdf
近期风电招中标情况更新,国新证券股份,2026-02-21 00:00:00.000,风电设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZrwNbZtZS7zbYgSeJngZk1xY=,https://pdf.dfcfw.com/pdf/H3_AP202602211819975827_1.pdf
风电行业周报,国新证券股份,2026-02-21 00:00:00.000,风电设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tJcSnfpJq0g4B2iySjXZrwNYn/zndbE/1YnvbRsYcZw=,https://pdf.dfcfw.com/pdf/H3_AP202602211819975797_1.pdf
2025年中国能源国企改革行业研究报告,硕远咨询,2026-02-07 00:00:00.000,风电设备,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FFwGxktVYTpi1hxxfeJ778F6Yy/z2A0c1XKU5UN0ESo=,https://pdf.dfcfw.com/pdf/H3_AP202602071819821752_1.pdf
北美缺电逻辑演绎，储能成为核心解法,华安证券,2026-01-22 00:00:00.000,风电设备,77,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxiYBcgzQtFyZcCBCWJED1jE=,https://pdf.dfcfw.com/pdf/H3_AP202601221818270572_1.pdf
省间电力现货市场实践与探索,国家电网,2026-01-09 00:00:00.000,风电设备,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LIlT/L+FH/uPNCwbGGzz1Tk=,https://pdf.dfcfw.com/pdf/H3_AP202601091816878753_1.pdf
