研报名称,机构名称,发布时间,行业,研报地址
计算机行业月报：2026年4月市场数据及重点事件分析,金元证券,2026-05-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202605171822383855_1.pdf?1779049780000.pdf
AI原生数据库发展趋势白皮书,IDC China,2026-05-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GHRFqoSwU4vhlcYQpcx0kc0=
AI原生数据库发展趋势白皮书,IDC China,2026-05-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202605121822189822_1.pdf?1778572489000.pdf
英特尔的三板斧：CPU、FAB、EMIB计算机行业研究-英特尔的三板斧：CPU、FAB、EMIB,国金证券,2026-05-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfcyAEPkJjiwMBgEK8i1Gp1Tg=
英特尔的三板斧：CPU、FAB、EMIB计算机行业研究-英特尔的三板斧：CPU、FAB、EMIB,国金证券,2026-05-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202605051821968867_1.pdf?1777994141000.pdf
2026“人工智能+”行业发展蓝皮书,上海交通大学安泰经济与管理学院,2026-04-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4AivRA2PwAKEnZajE11VuY8=
2026 AI+厨电趋势洞察：重构烟火气,艺恩数据,2026-04-24 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4FCFT4z2zFBUFszyU/0mjSo=
2026 AI+厨电趋势洞察：重构烟火气,艺恩数据,2026-04-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604241821531983_1.pdf?1777039091000.pdf
2026“人工智能+”行业发展蓝皮书,上海交通大学安泰经济与管理学院,2026-04-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604241821525821_1.pdf?1777022119000.pdf
2026年技术创新与行业落地全解析：金融级智能应用实践指南,云原生计算基金会,2026-04-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OM4JsKFQGnDmAB23hCDvZzytj3x70KoSe6LSReWLrTM=
2026年技术创新与行业落地全解析：金融级智能应用实践指南,云原生计算基金会,2026-04-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604211821396450_1.pdf?1776851128000.pdf
AI周报：国内算力租赁行业进入业绩兑现期,国信证券,2026-04-17 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hVZN+/0rd1itMAX5IcfSUDMtsshfWZZorj5p32+ywiQ=
AI周报：国内算力租赁行业进入业绩兑现期,国信证券,2026-04-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604171821307080_1.pdf?1776460932000.pdf
海外科技行业周报：模型迭代节奏仍然快速，Hermes Agent提供新的智能体思路,开源证券,2026-04-13 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v3ZVPoi00KLnTM8WXV3EwW0=
海外科技行业周报：模型迭代节奏仍然快速，Hermes Agent提供新的智能体思路,开源证券,2026-04-13,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604131821144423_1.pdf?1776069575000.pdf
全球人工智能企业科技创新指数报告2026,北京八月瓜科技,2026-04-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cR/s6uWt5jZZd4n+QAEFBnfjiOl/lNwQbKZ5WIF/B4o=
全球人工智能企业科技创新指数报告2026,北京八月瓜科技,2026-04-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604101821126894_1.pdf?1775861961000.pdf
Web3行业研究：美国正式实施GENIUS法案 Coinbase获美国OCC有条件批准,国金证券,2026-04-06 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygnfS54tge37bG4uWWBymxkA=
Web3行业研究：美国正式实施GENIUS法案 Coinbase获美国OCC有条件批准,国金证券,2026-04-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604061821030735_1.pdf?1775506087000.pdf
计算机行业月报：3月市场数据及重点事件分析,金元证券,2026-03-31 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuT5Sp2gDkEPNM6uGgZ7GlLZE=
计算机行业月报：3月市场数据及重点事件分析,金元证券,2026-03-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603311820917958_1.pdf?1774979628000.pdf
海外科技行业周报：OpenClaw生态持续深化发展，国产大模型全球市占率再攀新高,开源证券,2026-03-30 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91l8ZNi+vbVKV6oDj0FNw1Lc=
海外科技行业周报：OpenClaw生态持续深化发展，国产大模型全球市占率再攀新高,开源证券,2026-03-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603301820844532_1.pdf?1774859434000.pdf
2025-2031年中国智能定位语音导览市场应用现状及发展动态研究报告,智信中科研究网,2026-03-16 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0eep+2Apc3gXAewER5TMI5I=
2025-2031年中国智能定位语音导览市场应用现状及发展动态研究报告,智信中科研究网,2026-03-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603151820564712_1.pdf?1773653380000.pdf
计算机行业：OpenClaw：开启行动式AI时代,国新证券股份,2026-03-12 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=duOKd2B+lgzBov5ATCbG/xv3rAydqca6Vy4EpaPOqMc=
计算机行业：OpenClaw：开启行动式AI时代,国新证券股份,2026-03-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820526697_1.pdf?1773350145000.pdf
第57次中国互联网络发展状况统计报告,中国互联网络信息中心,2026-03-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSeZcRF0/Bo7lo9zOKI84dtk=
第57次中国互联网络发展状况统计报告,中国互联网络信息中心,2026-03-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603101820433901_1.pdf?1773128536000.pdf
AI行业研究：AI发展步入价值落地新阶段,国新证券股份,2026-03-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8XODhifZTag1h+wPTU1rTWg=
AI行业研究：AI发展步入价值落地新阶段,国新证券股份,2026-03-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603041820272254_1.pdf?1772655321000.pdf
解决人工智能投资回报难题：如何首席人工智能官穿越复杂性，创造新的价值路径,IBM商业价值研究院,2026-03-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPn6TCaJZgtpgNFEpFFUjpT4=
解决人工智能投资回报难题：如何首席人工智能官穿越复杂性，创造新的价值路径,IBM商业价值研究院,2026-03-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820219528_1.pdf?1772554121000.pdf
人工智能在玩具箱中：父母如何看待针对儿童的AI玩具,合肥常识文化传媒,2026-02-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D1Hj4jEu/iEg1k6E+A7qaNAMlHB9Md5nZCom/8iT3L0=
人工智能在玩具箱中：父母如何看待针对儿童的AI玩具,合肥常识文化传媒,2026-02-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602281820132941_1.pdf?1772278146000.pdf
量子科技专题报告（一）：全球量子科技产业化加速推进中,中邮证券,2026-02-27 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xdx/v9guJG5gqLJuC2xNfcVmtyYrMxPpGFhqFdLwcVw=
量子科技专题报告（一）：全球量子科技产业化加速推进中,中邮证券,2026-02-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602271820085564_1.pdf?1772183969000.pdf
计算机行业研究：具身智能迫近临界点，人形机器人商业化有望揭开序幕,国金证券,2026-02-26 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TEd3mUG928C5xLh9mxyBS6UtMwxUBGQhhCCZp5XroZM=
计算机行业研究：具身智能迫近临界点，人形机器人商业化有望揭开序幕,国金证券,2026-02-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602261820062712_1.pdf?1772124974000.pdf
海外AI行业周报：春节成为C端AI全民普及拐点，国产大模型跻身全球第一梯队,开源证券,2026-02-23 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAmii4QApfHl42gChbRLF/LQ=
海外AI行业周报：春节成为C端AI全民普及拐点，国产大模型跻身全球第一梯队,开源证券,2026-02-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602231819981353_1.pdf?1771862643000.pdf
技术硬件与设备行业2025年信用回顾与2026年展望,新世纪资信评估,2026-02-10 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaDDHA3W3Lnd45/mB97Q7cVc=
技术硬件与设备行业2025年信用回顾与2026年展望,新世纪资信评估,2026-02-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602101819861893_1.pdf?1770760741000.pdf
市场又低估了 AI计算机行业研究,国金证券,2026-02-08 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwAqsgTXQ4XVyjJlsQxwcdyE=
市场又低估了 AI计算机行业研究,国金证券,2026-02-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602081819824657_1.pdf?1770573186000.pdf
《2026年具身智能产业发展研究报告》：软硬件迭代加速，人形机器人蓄力规模突破,36氪,2026-02-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2Vs1e0pu/Ug/1CTUrZdiLTA=
海外科技周报：特朗普提名鹰派美联储主席，大宗趁势暴跌何去何从,华源证券,2026-02-05 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XXPWChN6h48UCUdJZSuk2fdGuuDyqhysK9rOWkrvZk0=
《2026年具身智能产业发展研究报告》：软硬件迭代加速，人形机器人蓄力规模突破,36氪,2026-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602051819786211_1.pdf?1770303774000.pdf
海外科技周报：特朗普提名鹰派美联储主席，大宗趁势暴跌何去何从,华源证券,2026-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602051819791291_1.pdf?1770313166000.pdf
AI算力行业周报：Meta与康宁签订60亿美元光纤大单，英伟达即将举办CPO网络研讨会,华鑫证券,2026-02-04 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgMlagogB/WfO6JbU9rbrxpU=
AI算力行业周报：Meta与康宁签订60亿美元光纤大单，英伟达即将举办CPO网络研讨会,华鑫证券,2026-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602041819768498_1.pdf?1770221704000.pdf
2025年度网络安全漏洞分析报告,北京鸿腾智能科技,2026-02-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHC1pAAiI//zgF/wFRCErW7k=
人工智能行业从即时到目的：用代理AI解锁商业价值,埃森哲,2026-02-03 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9Iy6QLrtI4TTP4x/0FiqqswE=
人工智能行业从即时到目的：用代理AI解锁商业价值,埃森哲,2026-02-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819358507_1.pdf?1770110949000.pdf
2025年度网络安全漏洞分析报告,北京鸿腾智能科技,2026-02-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602031819644436_1.pdf?1770148651000.pdf
SpaceX：从“变革”中崛起的“星际先行者”,东吴证券,2026-02-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9IziQ+dlwv9bO8ZLShS1eC/k=
具身智能行业研究：特斯拉S/X产线将改建为机器人基地，春晚多家本体联袂登台,国金证券,2026-02-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I6+qtXXpNdDffdzzFysUIoM=
AI周观察：腾讯元宝开启AI入口战，12月国内消费电子表现不佳,国金证券,2026-02-02 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I8XSaO6QF2lYbOry7MZupZw=
AI周观察：腾讯元宝开启AI入口战，12月国内消费电子表现不佳,国金证券,2026-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819251542_1.pdf?1770023390000.pdf
具身智能行业研究：特斯拉S_X产线将改建为机器人基地，春晚多家本体联袂登台,国金证券,2026-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819251602_1.pdf?1770023113000.pdf
SpaceX：从“变革”中崛起的“星际先行者”,东吴证券,2026-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819348050_1.pdf?1770060670000.pdf
AI玩具市场发展与用户洞察（2026）：「智趣未来」,艺恩数据,2026-02-01 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KsAwU45bcOXtFrGDoLREWVQ=
AI玩具市场发展与用户洞察（2026）：「智趣未来」,艺恩数据,2026-02-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202602011819006297_1.pdf?1769959056000.pdf
AI赋能人力资源管理：找到企业内第一块AI“试验田”,上海智享会商务服务,2026-01-29 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqL693ia0lVtqojoumn3xrAo=
AI赋能人力资源管理：找到企业内第一块AI“试验田”,上海智享会商务服务,2026-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601291818533680_1.pdf?1769693136000.pdf
网络安全2026：启航·十五五,绿盟科技,2026-01-28 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJHm8upCFQfqcEkFx8ZWbojg=
网络安全2026：启航·十五五,绿盟科技,2026-01-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601281818514067_1.pdf?1769636395000.pdf
2025年AI治理报告：回归现实主义,腾讯研究院,2026-01-27 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGG9D4n63fQ7o/pI1i5zQ0B0=
数字经济双周报（2026年第2期）：从能力到绩效，2026年AI应用落地加速,中国银河,2026-01-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601271818451430_1.pdf?1769506030000.pdf
2025年AI治理报告：回归现实主义,腾讯研究院,2026-01-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601271818450095_1.pdf?1769508113000.pdf
智启万物：全球AI应用平台市场全景图与趋势洞察报告,亿欧智库,2026-01-25 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUnAgCIxsqWCpqMr0BsvqD1Y=
智启万物：全球AI应用平台市场全景图与趋势洞察报告,亿欧智库,2026-01-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818394718_1.pdf?1769351934000.pdf
AI行业：广电视听科技动态2026年第1期（总第68期）,广电总局,2026-01-22 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxvDK8RihsmKELRrIiJnJo7A=
AI行业：广电视听科技动态2026年第1期（总第68期）,广电总局,2026-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818269805_1.pdf?1769098032000.pdf
低空经济周报（第3周）：武汉市发布低空经济标准体系建设指南,金元证券,2026-01-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0NMxcQrUOyK3O/MZdRF3nI4=
工业智算发展研究报告,中国工业互联网研究院,2026-01-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0GEbzd4E9XI0xlfK4CQXJoA=
自动化行业：实现红帽企业Linux自动化,红帽软件(北京),2026-01-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0HaqeAQ5YQs/MyimypA83Zs=
AI产业链系列报告一：26年算力景气度持续上行，关注互联、液冷、供电板块,国信证券,2026-01-21 00:00:00.000,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0HgX5KKmalq+uh24tA9U8aQ=
工业智算发展研究报告,中国工业互联网研究院,2026-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818200461_1.pdf?1769007514000.pdf
自动化行业：实现红帽企业Linux自动化,红帽软件(北京),2026-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818200449_1.pdf?1769007514000.pdf
低空经济周报（第3周）：武汉市发布低空经济标准体系建设指南,金元证券,2026-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818207315_1.pdf?1769015213000.pdf
