研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
2026一季度消费新潜力白皮书,北京淘幂科技,2026-06-21 00:00:00.000,一般零售,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6gSGkZEZxUQrRdLzAL4ED7U0zMsq4YyAeLCFsuZNJVA=,https://pdf.dfcfw.com/pdf/H3_AP202606201823699271_1.pdf
60、70后新退休人群消费场景报告：新享老 新浪潮 解码退休人群的消费场景及驱动力,寿桃(中国)食品,2026-06-20 00:00:00.000,一般零售,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6gSGkZEZxUQrRdLzAL4ED1JTG6BnL/BvON3XhIS8bEA=,https://pdf.dfcfw.com/pdf/H3_AP202606201823699267_1.pdf
商贸零售行业点评报告：5月社零同比-0.6%，金银珠宝环比改善,开源证券,2026-06-17 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb8R/+X0yWniaGQlWft2rcvo=,https://pdf.dfcfw.com/pdf/H3_AP202606171823618686_1.pdf
2026天猫20大新消费人群深度洞察与经营方法论：穿越液态周期,天猫宝藏新品牌,2026-06-16 00:00:00.000,一般零售,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH6SNAcwZsjSGEF3ZzldkYaI=,https://pdf.dfcfw.com/pdf/H3_AP202606161823609729_1.pdf
2026年商标申请趋势报告：赋能品牌战略决策的实战型情报,科睿唯安,2026-06-16 00:00:00.000,一般零售,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH+LnQPwbqSou5l1rw6VDhTU=,https://pdf.dfcfw.com/pdf/H3_AP202606161823609636_1.pdf
批发和零售贸易行业研究：暑期旺季临近，关注低预期下的边际改善机会,国金证券,2026-06-15 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDDtb4JBdOAiIorkfeaAaAdo=,https://pdf.dfcfw.com/pdf/H3_AP202606151823557591_1.pdf
商贸零售行业周报：巨子生物753胶原针上市，打开医美注射新空间,开源证券,2026-06-15 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDOrv+tmPSydlzvFvXB+Xz4E=,https://pdf.dfcfw.com/pdf/H3_AP202606151823557241_1.pdf
「耳机」2026年5月市场月度报告,蔚云出海(广州)企业咨询,2026-06-15 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDKWQp6LwemsPrQKWMZZHEEc=,https://pdf.dfcfw.com/pdf/H3_AP202606151823571104_1.pdf
新消费行业周报：5月CPI同比上涨1.2%运行总体平稳；看好优质美妆国货品牌成长韧性,华源证券,2026-06-15 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDHoI7wDRtba8ZxMimXBfJUM=,https://pdf.dfcfw.com/pdf/H3_AP202606151823560689_1.pdf
商贸零售行业跟踪周报：重视加盟连锁制黄金珠宝品牌：金价震荡下加盟模式优势凸显，高股息+低估值+稳定盈利提供安全边际,东吴证券,2026-06-14 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXNVAd3NFJ3mI7KFueA66C6M=,https://pdf.dfcfw.com/pdf/H3_AP202606141823554297_1.pdf
耐用消费产业行业研究：关注箱板瓦楞后续持续性，Google眼镜秋季上市催化破圈,国金证券,2026-06-14 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXCxejK5WaeJYjVsnGHlMTlE=,https://pdf.dfcfw.com/pdf/H3_AP202606141823552337_1.pdf
耐用消费产业行业研究：5月纺服美护线上GMV增速环比改善，不同品牌表现分化,国金证券,2026-06-14 00:00:00.000,一般零售,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXGErhhNRcZ9AmwrxsPGAnqA=,https://pdf.dfcfw.com/pdf/H3_AP202606141823550848_1.pdf
中国体育用品行业最新动态,建银国际证券,2026-06-12 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpUnEtBzqjShbT2n77X9Ybec=,https://pdf.dfcfw.com/pdf/H3_AP202606121823515364_1.pdf
消费行业可信数据空间白皮书,杭州伦萨科技,2026-06-11 00:00:00.000,一般零售,66,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEvhr9c/CT0FKkcCrUT6W8hE=,https://pdf.dfcfw.com/pdf/H3_AP202606101823432446_1.pdf
618运动户外AI破圈全域增长：行业100策,阿里妈妈,2026-06-10 00:00:00.000,一般零售,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEg8gdeE9G38lj97zgxstbFQ=,https://pdf.dfcfw.com/pdf/H3_AP202606101823433851_1.pdf
IP系列专题之四：海外复盘：万代南梦宫——构筑多元娱乐宇宙的行业巨擘,中邮证券,2026-06-09 00:00:00.000,一般零售,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQXBcb42XyA1XKX8qPWIFq64=,https://pdf.dfcfw.com/pdf/H3_AP202606091823385913_1.pdf
商贸零售行业跟踪周报：AI投资高增如何影响消费——日韩地区消费数据增长跟踪,东吴证券,2026-06-08 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7fqVbkisuPGsH4PLqoQKI2Q=,https://pdf.dfcfw.com/pdf/H3_AP202606081823363166_1.pdf
2026H1商贸零售&社会服务中期策略报告：跨境出海困境反转，服务消费格局向好,国金证券,2026-06-08 00:00:00.000,一般零售,59,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7Zy9UTvZ7Qg4vlNOrJGtado=,https://pdf.dfcfw.com/pdf/H3_AP202606081823362251_1.pdf
商贸零售行业周报：育儿补助力度加大，母婴行业加速整合,开源证券,2026-06-07 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO40uhbKK23E/+I0ZGsBVAVQ=,https://pdf.dfcfw.com/pdf/H3_AP202606071823341581_1.pdf
新消费行业周报：珀莱雅年内超欧莱雅登顶淘天美妆榜首；毕业季及端午假期数据验证出行端消费韧性,华源证券,2026-06-07 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO287pRPgqCZrW/oEm2S8JjE=,https://pdf.dfcfw.com/pdf/H3_AP202606071823343886_1.pdf
美好生活大调查：中国居民消费特点与趋势报告（2026年度）,中央广播电视总台研究院,2026-06-05 00:00:00.000,一般零售,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR37MHsOenF6GAyXvXHXD2kHY=,https://pdf.dfcfw.com/pdf/H3_AP202606051823271511_1.pdf
商社美护行业周报：618政府补贴首次延至美妆，毛戈平发布熊猫联名新品,国元证券,2026-06-05 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR35/6pszodUhlVvBukUJ1szw=,https://pdf.dfcfw.com/pdf/H3_AP202606051823302438_1.pdf
新消费行业周报：AI眼镜迎来新品浪潮，关注端侧AI产业端,上海证券,2026-06-04 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc4SuCShrItISCVoOiMI499U=,https://pdf.dfcfw.com/pdf/H3_AP202606041823237006_1.pdf
商贸零售行业跟踪周报：消费级3D打印头部玩家创想三维正式于港股上市,东吴证券,2026-06-01 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dQSr5h24lkJvDEZ0yionA9E=,https://pdf.dfcfw.com/pdf/H3_AP202606011823118220_1.pdf
耐用消费产业行业研究：消费反弹重视顺价链与资本动作积极标的，创想三维上市撬动3D打印关注度,国金证券,2026-05-31 00:00:00.000,一般零售,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmhGdO8NvD4iUjazD+KZ5KZ8=,https://pdf.dfcfw.com/pdf/H3_AP202605311823107048_1.pdf
新消费行业周报：服务消费政策加码；618大促各平台策略分化,华源证券,2026-05-31 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmgj+L0CflibNEALnqVjITH4=,https://pdf.dfcfw.com/pdf/H3_AP202605311823105654_1.pdf
耐用消费产业行业研究：美棉期货价格预期温和向上；逸仙电商26Q1护肤持续高增,国金证券,2026-05-31 00:00:00.000,一般零售,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmm3qRsAxuyfdAvCmhiWLgQ0=,https://pdf.dfcfw.com/pdf/H3_AP202605311823107051_1.pdf
商贸零售行业周报：盒马上线菜园租赁服务，探索体验消费新场景,开源证券,2026-05-31 00:00:00.000,一般零售,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmoEBj0axXwiKtplORuHQ4w8=,https://pdf.dfcfw.com/pdf/H3_AP202605311823108385_1.pdf
零售行业运行分析（2026年5月）,联合资信评估,2026-05-29 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+JGZdARaGJIQn1jBiGxdF7A=,https://pdf.dfcfw.com/pdf/H3_AP202605291823019747_1.pdf
商贸零售：26年4月社零数据如何？,中邮证券,2026-05-29 00:00:00.000,一般零售,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1IwOPuhNFFGvBwa9X6jd4qM=,https://pdf.dfcfw.com/pdf/H3_AP202605281822959907_1.pdf
2026年健康行业618大促全景攻略,北京巨量引擎网络技术,2026-05-26 00:00:00.000,一般零售,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wARiEW5FGkXDe4ttW8040mQs=,https://pdf.dfcfw.com/pdf/H3_AP202605261822869334_1.pdf
新消费行业周报：1-4月社会消费品零售总额同比增长1.9%；珀莱雅拟收购花知晓12.5%股权,华源证券,2026-05-25 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1Ot8qvn4F08MjawAz3VHjg0=,https://pdf.dfcfw.com/pdf/H3_AP202605251822846582_1.pdf
商贸零售行业跟踪周报：618大促正式开启，看好国补流量新入口+珀莱雅等国货龙头底部企稳向上,东吴证券,2026-05-25 00:00:00.000,一般零售,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1DRatxiLaVpaVolBMaV9Oec=,https://pdf.dfcfw.com/pdf/H3_AP202605251822842204_1.pdf
商贸零售行业周报：618大促开启美妆表现亮眼，珀莱雅加码收购花知晓,开源证券,2026-05-24 00:00:00.000,一般零售,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627GEXqdHcrEvyedHb3owMwZU=,https://pdf.dfcfw.com/pdf/H3_AP202605241822840446_1.pdf
2026年4月社零数据跟踪报告：M4社零同比+0.2%，增速延续下降趋势,万联证券,2026-05-21 00:00:00.000,一般零售,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/+RH3Y/+7oR+31c1Ek1KZ2w=,https://pdf.dfcfw.com/pdf/H3_AP202605211822542516_1.pdf
商社美护行业周报：4月CPI环比微增，美护关注618启幕,国元证券,2026-05-21 00:00:00.000,一般零售,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/2qj0nez8F+X9KhjnfPHNFI=,https://pdf.dfcfw.com/pdf/H3_AP202605211822520129_1.pdf
新消费——零售板块2025年度及2026Q1总结：黄金珠宝板块表现分化；潮玩行业景气度持续上行,华源证券,2026-05-20 00:00:00.000,一般零售,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xGVKeWwrdaWuMLGY5y2NweE=,https://pdf.dfcfw.com/pdf/H3_AP202605201822504773_1.pdf
零售社服行业2026年中期投资策略：消费复苏分化，高端领跑、服务向新,开源证券,2026-05-20 00:00:00.000,一般零售,52,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xE5Q8DbdLQMxJ4x+kM+6sK0=,https://pdf.dfcfw.com/pdf/H3_AP202605201822485101_1.pdf
综合行业周报：碳化硅迎量价齐升新空间，燃机供需缺口扩大,开源证券,2026-05-18 00:00:00.000,一般零售,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq5AH0a00oHobrmzxtLN3laE=,https://pdf.dfcfw.com/pdf/H3_AP202605181822388653_1.pdf
商贸零售行业周报：林清轩切入美白赛道，敷尔佳妆械协同优势巩固,开源证券,2026-05-18 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq2IU7gpySM2CFgT2zIgKwKY=,https://pdf.dfcfw.com/pdf/H3_AP202605181822388639_1.pdf
新消费行业周报：出入境机票预订量同比增长10%；泡泡玛特一季度整体收益同比增长75%-80%,华源证券,2026-05-18 00:00:00.000,一般零售,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCqyf8j+kDI4Rf6/utfRDLdhg=,https://pdf.dfcfw.com/pdf/H3_AP202605181822390923_1.pdf
商贸零售行业点评报告：4月社零同比+0.2%，证监会座谈会明确消费新风向,开源证券,2026-05-18 00:00:00.000,一般零售,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq+wJCEAJgqfEmnSnZkIv1PQ=,https://pdf.dfcfw.com/pdf/H3_AP202605181822408277_1.pdf
个人洗护行业数据洞察,南京炼丹炉数据技术,2026-05-16 00:00:00.000,一般零售,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uQZanFa6Jry1Q2xwq/tyteEqe6JJZrFsdN03TXwxHW0=,https://pdf.dfcfw.com/pdf/H3_AP202605161822374628_1.pdf
「奶嘴」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-05-16 00:00:00.000,一般零售,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uQZanFa6Jry1Q2xwq/tytV36TO2OoUMnwMtp7dP7fk4=,https://pdf.dfcfw.com/pdf/H3_AP202605161822374631_1.pdf
消费出海系列深度（五）：品牌出海梳理——“长期主义”下的出海选择,东吴证券,2026-05-15 00:00:00.000,一般零售,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EQkV36KL9Px2H70dQxdoilUZMQp+d1mmaBK8gRuMkZ8=,https://pdf.dfcfw.com/pdf/H3_AP202605151822341488_1.pdf
「积木玩具」2026年05月市场年度报告,蔚云出海(广州)企业咨询,2026-05-14 00:00:00.000,一般零售,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57WR8JCWHCMh5Cr//VAey76U=,https://pdf.dfcfw.com/pdf/H3_AP202605141822320173_1.pdf
