研报名称,机构名称,发布时间,行业,网页链接,PDF直链
金融行业：2025年四季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2026-01-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxjHrCDv9J2KA9O+Ixy6ixBc=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269815_1.pdf
金融行业内部审计监管政策及活动在中国大陆和香港-2025年第四季度,安永(中国)企业咨询,2026-01-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxl7CD8kHbBOiEwaZ72UQtqs=,https://pdf.dfcfw.com/pdf/H3_AP202601221818269810_1.pdf
金融业：《关于加强政府投资基金布局规划和投向指导的工作办法（试行）》《政府投资基金投向评价管理办法（试行）》解读-回归政策性本源、服务国家战略,大公国际资信评估,2026-01-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo/sHcRCUhHADhv1Hlf+uags=,https://pdf.dfcfw.com/pdf/H3_AP202605191822443063_1.pdf
金融产品深度报告：广发中证工程机械ETF（560280.SH）：板块进入复苏阶段，配置兼具稳健性&弹性，助力业绩高涨,东吴证券,2026-01-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5Yqq/qp4zl7tMFHgvBuW+n0=,https://pdf.dfcfw.com/pdf/H3_AP202601151817039133_1.pdf
稳定币行业简报|2025/08：市场洞察：稳定币：监管框架完善与机构采用加速下的数字货币新格局,头豹研究院,2026-01-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWf9cxOA9KJQPOdhYPvTvg2E=,https://pdf.dfcfw.com/pdf/H3_AP202601141817020658_1.pdf
非银行业周报（2026年第一期）：基金降费让利，券商财富管理转型提速,中航证券,2026-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsj7rSXCGihfP0Ngtd3sK9mk=,https://pdf.dfcfw.com/pdf/H3_AP202601121816949411_1.pdf
消费金融行业信用风险展望（2026年1月）,联合资信评估,2026-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqslqbSV4t+waAZHwN9RO3hfs=,https://pdf.dfcfw.com/pdf/H3_AP202601121816947729_1.pdf
REITs行业周报：消费REITs单周表现优异，发行市场保持活跃,开源证券,2026-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsrEb4a1aD/EdLVojm8hXXI4=,https://pdf.dfcfw.com/pdf/H3_AP202601121816931076_1.pdf
非银金融行业跟踪周报：交投活跃度再提升；保险开门红如约而至；继续看好保险/券商,东吴证券,2026-01-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsjlc56DA4juJhBQjMWVMPHA=,https://pdf.dfcfw.com/pdf/H3_AP202601121816925632_1.pdf
非银金融行业深度报告：金融IT的三大驱动力与投资逻辑总览,东吴证券,2026-01-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tq6Vax6aZWgk1jKU3/8u6w0JJs9OlODtQO2dW4GRG84=,https://pdf.dfcfw.com/pdf/H3_AP202601101816905595_1.pdf
非银金融机构行为更新专题：共识与变化：一季度居民财富再配置新变局,国信证券,2026-01-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq0h1+zFv7LQEjsA8bLeFhSg=,https://pdf.dfcfw.com/pdf/H3_AP202601111816918011_1.pdf
多元行业深度报告：公募基金改革陆续落地，推动行业高质量发展,东吴证券,2026-01-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq72FyZbXAdfOSze7MiRdhAk=,https://pdf.dfcfw.com/pdf/H3_AP202601111816921327_1.pdf
2025年中国第三方支付行业研究报告,艾瑞股份,2026-01-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LJHn8VTXCZVVjCJd42apdeM=,https://pdf.dfcfw.com/pdf/H3_AP202601091816889517_1.pdf
资本市场聚焦（十二）：公募费改三阶段全面落地，差异化安排持续优化行业生态,东海证券,2026-01-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgO+2t4Mn4a4gU8mttRhItVc=,https://pdf.dfcfw.com/pdf/H3_AP202601061816073330_1.pdf
REITs行业周报：推动REITs市场发展，提高上市发行效率,开源证券,2026-01-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZrKJ+jwEYmsEuQ3LW31omSE=,https://pdf.dfcfw.com/pdf/H3_AP202601051815149653_1.pdf
融资租赁行业2026年信用风险展望：“去杠杆归本源”，行业尾部承压，信用分化加剧,大公国际资信评估,2026-01-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWaOaH3y68vNrTwiCHKTzlX4=,https://pdf.dfcfw.com/pdf/H3_AP202601041814490566_1.pdf
金融租赁行业2026年信用风险展望：政策引导下的转型深化与分化加剧,大公国际资信评估,2026-01-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWYDpJhZ1aQCLXhWOaTGEKkQ=,https://pdf.dfcfw.com/pdf/H3_AP202601041814490447_1.pdf
非银金融行业点评报告：公募基金降费第三阶段落地，引导权益类基金发展，平滑对短债基金的影响,东吴证券,2026-01-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=on7CbnDb39ztAwdjBjvFIyEzqrVcdnCj3cJLOlCdSbA=,https://pdf.dfcfw.com/pdf/H3_AP202601031813889580_1.pdf
REITs行业周报：保障房REITs单周表现优异，发行市场保持活跃,开源证券,2025-12-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTRwDamu9IkQ+Qy3FLh+NWBRo=,https://pdf.dfcfw.com/pdf/H3_AP202512291810385403_1.pdf
2026年投资管理行业展望：把握增长新机，寻求规模扩张,德勤,2025-12-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MKF7cC+MZ9vDOQWsqD7ZggtK/csGL7kEBLUTuDYiVTY=,https://pdf.dfcfw.com/pdf/H3_AP202512251807846181_1.pdf
REITs行业周报：REITs市场单周各板块均有所回调，发行市场保持活跃,开源证券,2025-12-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFG3KKfK5CrYWQFtzuGLAYIo=,https://pdf.dfcfw.com/pdf/H3_AP202512221805592486_1.pdf
全球金融监管动态月刊,毕马威会计师事务所,2025-12-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDBz9t5X9angdaS7yzmC2Bn/M=,https://pdf.dfcfw.com/pdf/H3_AP202512211805345562_1.pdf
融资租赁公司业务转型研究,联合资信评估,2025-12-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/3mWTBCzbS3S7/Zc46MWFGu4YAArk+dPNc/AQmDv4VU=,https://pdf.dfcfw.com/pdf/H3_AP202512221805907346_1.pdf
《金融租赁公司融资租赁业务管理办法》对金租行业信用状况改善具有正向影响，但可能导致行业个体的分化,大公国际资信评估,2025-12-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+ttZQiVyPwvFyjip9ZvZ57dc=,https://pdf.dfcfw.com/pdf/H3_AP202512191803910121_1.pdf
金融行业双周报：监管引导非银“提质”：证券结构优化，险资长投激励,东莞证券,2025-12-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+tu2SLp+l4W2vVWNWOWzS+YM=,https://pdf.dfcfw.com/pdf/H3_AP202512191803817223_1.pdf
2026年货币政策展望：适度宽松护航“十五五”开局 政策协同赋能高质量发展,大公国际资信评估,2025-12-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+thZ9C2v2DkbJmf2Wns61eOs=,https://pdf.dfcfw.com/pdf/H3_AP202512191803575049_1.pdf
《资产管理信托管理办法》将重塑行业生态，推动信托业回归本源,大公国际资信评估,2025-12-19 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zorQnGnwZF4MD2eyEoD+trx96OMnosTujLmWcPGVZCI=,https://pdf.dfcfw.com/pdf/H3_AP202512191803574622_1.pdf
2025半年度社会责任与可持续金融专题报告,工商银行,2025-12-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i7PkX0DkjsucpjczEBFGafvGOQF1bz7Z9iihq/De6sY=,https://pdf.dfcfw.com/pdf/H3_AP202512181802828007_1.pdf
非银金融行业点评报告：中金公司吸收合并东兴、信达预案出炉，资产规模将破万亿,东吴证券,2025-12-18 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTX8qDF/6ddDtqFxayWnJHDU=,https://pdf.dfcfw.com/pdf/H3_AP202512171802612400_1.pdf
非银金融：公募基金销售行为规范点评-规范销售行为，强化“以投资者为中心”导向,中银证券,2025-12-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTXo4kp/SHkoDvs0k5enkXjk=,https://pdf.dfcfw.com/pdf/H3_AP202512171802557065_1.pdf
金融业：聚焦三大领域、赋能改革筑基：从中央经济工作会议看2026年金融工作重点,大公国际资信评估,2025-12-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLVy7RSrcXBRvKnrOtYOTedMi1GVRxKVEcxd8pVq6eQ=,https://pdf.dfcfw.com/pdf/H3_AP202512171802450836_1.pdf
2025消费金融数字化转型主题调研报告,银联数据服务,2025-12-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWXWBxAg0DcolhwKRKQUiGG4=,https://pdf.dfcfw.com/pdf/H3_AP202512151801111673_1.pdf
REITs行业周报：提升全社会资源配置效率，保障房REITs单周表现优异,开源证券,2025-12-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fHfZM5e4nnG3Y83rf75wWcDpDVs0rcEqKqVFZjdXxAA=,https://pdf.dfcfw.com/pdf/H3_AP202512151800764705_1.pdf
非银行金融行业研究：持续深化资本市场投融资综合改革，保险开门红景气度上行，非银经营韧性增强,国金证券,2025-12-14 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UuMiCa57Dzl2XEUqskt5gsanMiEypJ23THwFpo3zPeo=,https://pdf.dfcfw.com/pdf/H3_AP202512141800433020_1.pdf
《关于调整保险公司相关业务风险因子的通知》点评：风险因子优化提升险资长线投资能力，释放市场活力,华龙证券,2025-12-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsH0XsP3cR5rXqBhxE6yd84E=,https://pdf.dfcfw.com/pdf/H3_AP202512111798216337_1.pdf
基金公司绩效考核新规点评：强化薪酬与业绩绑定，健全长效激励约束机制,中银证券,2025-12-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pvTYqdH+LMicWbVTBURjsAS0y5258r0EBnHhSqnYgL4=,https://pdf.dfcfw.com/pdf/H3_AP202512111798070229_1.pdf
资本市场聚焦（十一）：从规模扩张到功能适配，加速一流投行差异化建设,东海证券,2025-12-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2boG17C9fWeDQqcvA4OSX3XNbtl3P/R1aAla5EWla/4=,https://pdf.dfcfw.com/pdf/H3_AP202512101797629948_1.pdf
非银行业周报（2025年第四十三期）：并购与出海布局双轮驱动，打造中资一流投资银行,中航证券,2025-12-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL7bo5vsYntVnJZpnxuP6HJ8=,https://pdf.dfcfw.com/pdf/H3_AP202512081796205513_1.pdf
REITs行业周报：稳步发展REITs和资产证券化，发行市场保持活跃,开源证券,2025-12-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n3tepr0H+LKLqdgU9zqQL51WjIhl6zF00VamR9mig1k=,https://pdf.dfcfw.com/pdf/H3_AP202512081796108532_1.pdf
金融业：“十五五”前瞻：金融篇——以金融强国为目标、五篇大文章为抓手，统筹机构优化与市场改革筑牢风险底线,大公国际资信评估,2025-12-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+TYL+d7ki2rnxRIuePo1fjxkQR2mw8EBTd3gAR+mkAI=,https://pdf.dfcfw.com/pdf/H3_AP202512071795815277_1.pdf
非银金融行业点评报告：适度提升优质券商的资本空间，聚焦券商高质量发展,东吴证券,2025-12-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8z/tVe1rOHq+u3S3ZV3GoE9p9rjyvHKTkKnWBXIfNM=,https://pdf.dfcfw.com/pdf/H3_AP202512061795248195_1.pdf
2025年11月全国租赁市场报告,58安居客房产研究院,2025-12-04 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVcULy9YvD43OR87ENXIbZbY=,https://pdf.dfcfw.com/pdf/H3_AP202512041793797352_1.pdf
全球金融监管动态月刊,毕马威会计师事务所,2025-12-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6DjqrvywRuq5VjNc+rn3YcVxSvbtFPGfiTc0gV0zzeY=,https://pdf.dfcfw.com/pdf/H3_AP202512011792073505_1.pdf
亚洲金融观察（2025年年报）,亚洲金融合作协会,2025-11-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O8QsysXJZsXz1KiVmtg9VGc=,https://pdf.dfcfw.com/pdf/H3_AP202511251788213677_1.pdf
2025金融消费趋势洞察研究报告,财新智库(北京)科技有限公司,2025-11-25 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x61AL1izFpQenOK08jG1O/UKajyR4KvELN3Iz88Z0Aw=,https://pdf.dfcfw.com/pdf/H3_AP202511251788213725_1.pdf
中金公司筹划收购东兴证券、信达证券点评：并购实现资本金跃升，综合实力向国际一流投行迈进,开源证券,2025-11-20 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dMBF5w6DQwhSwXuq42eGC8kszW8fpxfyxYJ8UY1Xfc8=,https://pdf.dfcfw.com/pdf/H3_AP202511201784780178_1.pdf
非银金融行业周报：3季度险企权益配置提升明显，积极备战开门红,开源证券,2025-11-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f66l2rSlD79qQS+WCMOpHsCwXj5dX+JCEQaKIsYjCNY=,https://pdf.dfcfw.com/pdf/H3_AP202511171782863235_1.pdf
非银金融行业深度报告：财富管理系列报告之三——权益财富管理未来可期，券商分享权益财富管理发展红利,东吴证券,2025-11-13 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuClMNdrvjVjxTrMlHgKwtT3I=,https://pdf.dfcfw.com/pdf/H3_AP202511131780556924_1.pdf
险企FVOCI投资专题分析：FVOCI是什么？,东吴证券,2025-11-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9SYBxoIWTpGXdgMHwt7Gn1CZPsDw5WVklF1mKT+2zk=,https://pdf.dfcfw.com/pdf/H3_AP202511121779790033_1.pdf
非银金融行业周报：非车险“报行合一”指引落地，把握年末风格切换的配置机遇,东海证券,2025-11-11 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J3TeoI0nJyrktVM2xZFkn/yJSyfSYyLBo7tQDcMa15I=,https://pdf.dfcfw.com/pdf/H3_AP202511111779247378_1.pdf
基础设施投融资行业2025年三季度政策回顾及展望：“化债纵深”与“转型攻坚”协同推进,中诚信国际,2025-11-10 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DSlDEcPhQg9YUtRjTVcp/cZO6jLJkBG2/XU016m+i5Q=,https://pdf.dfcfw.com/pdf/H3_AP202511101778689839_1.pdf
金融行业双周报：央行重启购债操作，有望缓解银行负债压力,东莞证券,2025-11-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=PWV9Ly19ygFLUZPXxr39iv7sXLx/KFFV0xSapxzBSug=,https://pdf.dfcfw.com/pdf/H3_AP202511071776902440_1.pdf
2025年上半年股权投资行业运行分析,联合资信评估,2025-11-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT1ay8LiH3+Wl39AbCmU73mM=,https://pdf.dfcfw.com/pdf/H3_AP202511061776293527_1.pdf
非银行金融：稳步推进多层次资本市场体系改革，行业有望持续受益,东兴证券,2025-11-06 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UbWPFA82PZKOsGTTaSVtT0iEsYFLbuPQ6v+O6mOkzTQ=,https://pdf.dfcfw.com/pdf/H3_AP202511061776078336_1.pdf
非银金融行业2026年度投资策略：景气向好，攻守兼备,开源证券,2025-11-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPlkCtUt9kHEUdloAfWPbAXf970MhMBXcbA3voVPbaY=,https://pdf.dfcfw.com/pdf/H3_AP202511051775583563_1.pdf
2026年度REITs投资策略：REITs资产债性凸显，关注多元化趋势下板块分化机会,开源证券,2025-11-03 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=M3W+xvIoKL6BPVVY0LPN8ERkao7nOERfKhtIpFBGhvM=,https://pdf.dfcfw.com/pdf/H3_AP202511031774459633_1.pdf
非银金融行业深度报告：财富管理系列报告之四——财富管理起源欧洲、发展于美国，未来在亚洲（行业篇）,东吴证券,2025-11-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIgqDGgbGeUn3e7s/A1oCUUE=,https://pdf.dfcfw.com/pdf/H3_AP202511021773845045_1.pdf
金融科技及EDA行业2025年第三季度板块小结,国金证券,2025-11-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIpzicw0yFXTJyRLZJGulSK0=,https://pdf.dfcfw.com/pdf/H3_AP202511021773747384_1.pdf
金融行业：发展普惠金融 扩大金融惠民利民的获得感实惠度,新华财经信息咨询,2025-11-02 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2R2GwUSzqkpYR1CTmpKwIqjCC4c8WExFdzq5b+ips2Y=,https://pdf.dfcfw.com/pdf/H3_AP202511021773633155_1.pdf
金融产品深度报告：广发中证港股通非银ETF：业绩高增筑底，估值修复在途，保险板块景气回升助力港股通非银稳健领跑,东吴证券,2025-10-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Klp1pHCuhBSVNsxGtiNHxH725Z9cWd1l97klcih9VKE=,https://pdf.dfcfw.com/pdf/H3_AP202510281770749449_1.pdf
非银金融行业周报：3季报有望超预期，非银板块攻守兼备,开源证券,2025-10-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+KjBnn4iYhGQAZPFJZIRKGU=,https://pdf.dfcfw.com/pdf/H3_AP202510271769800695_1.pdf
2025年三季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2025-10-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+KjfkZ56Fa1ChzP31YKxugo=,https://pdf.dfcfw.com/pdf/H3_AP202510271769780155_1.pdf
非银行业周报（2025年第三十七期）：两融余额创新高，券商迎来新配置机遇,中航证券,2025-10-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U3hEii+RoCHWbL9q+iUF+IFzy7IzPaz2XxZc2uI/eog=,https://pdf.dfcfw.com/pdf/H3_AP202510271769780102_1.pdf
非银行业深度报告：低利率环境下，租赁板块为何有望成为高股息策略重要替代？,民生证券,2025-10-27 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+roZwd+UuoraZIArDN5OOAw=,https://pdf.dfcfw.com/pdf/H3_AP202510261769511401_1.pdf
非银行金融行业研究：三季报业绩陆续出炉，建议关注业绩超预期标的,国金证券,2025-10-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6A7Rc+ZDO2TxGKVY207+oUGcROakQDl8yOOxawyCWM=,https://pdf.dfcfw.com/pdf/H3_AP202510261769487528_1.pdf
