研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
2026（第十九届）北京国际汽车展览：展前总结报告,广州普斯逊信息科技,2026-06-24 00:00:00.000,汽车零部件,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4DmpDfU+47Sr4kXGJH3bBzQ=,https://pdf.dfcfw.com/pdf/H3_AP202606241823809912_1.pdf
2026年度最有价值及最强轮胎品牌报告：轮胎25,英国品牌金融咨询公司,2026-06-24 00:00:00.000,汽车零部件,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4LQrjYths4TQuMvZhk6WlkE=,https://pdf.dfcfw.com/pdf/H3_AP202606241823810017_1.pdf
汽车行业研究周报：新能源汽车下乡活动推进，县域市场加速渗透,申港证券,2026-06-24 00:00:00.000,汽车零部件,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4P/vDcnHnYEj2UpyRrvyfdI=,https://pdf.dfcfw.com/pdf/H3_AP202606241823810732_1.pdf
未来材料巡礼之新能源汽车新材料10：热成型高强钢应用跃升，或激活300亿潜在增量,五矿证券,2026-06-23 00:00:00.000,汽车零部件,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dLq0eR16bHH54ZKn+6h+9tk=,https://pdf.dfcfw.com/pdf/H3_AP202606231823761345_1.pdf
汽车行业周报：新能源汽车下乡启动，看好内需企稳,华龙证券,2026-06-23 00:00:00.000,汽车零部件,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dK7iZHwBUWjFzvUfWtI8KrM=,https://pdf.dfcfw.com/pdf/H3_AP202606231823759341_1.pdf
多部委共推新能源化 将助力重卡销量持续回升,第一创业,2026-06-23 00:00:00.000,汽车零部件,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dHzlZ2PjJWXvAVPNSxkR/6s=,https://pdf.dfcfw.com/pdf/H3_AP202606231823764236_1.pdf
整车主线周报：重卡5月海关数据公布，本周汽车零部件板块表现较好,东吴证券,2026-06-23 00:00:00.000,汽车零部件,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqlGRpvSRQDNAdtK2oqCy6Ng=,https://pdf.dfcfw.com/pdf/H3_AP202606221823751905_1.pdf
汽车行业2026年中期策略：高阶智驾有望加速落地，关注主动悬架领域,东兴证券,2026-06-23 00:00:00.000,汽车零部件,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dG/FXY1JZnwu3z/rO+V6l8s=,https://pdf.dfcfw.com/pdf/H3_AP202606231823758482_1.pdf
汽车零部件&机器人&缺电主线周报：赛力斯机器人首次亮相，上纬启元将落地线下门店,东吴证券,2026-06-22 00:00:00.000,汽车零部件,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqicHlGkyyBzWiRTOBjyfhdo=,https://pdf.dfcfw.com/pdf/H3_AP202606221823715793_1.pdf
汽车行业周报：AI发电系列（5）：大缸径曲轴有望受益于AIDC建设需求,华源证券,2026-06-22 00:00:00.000,汽车零部件,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqoS8thhsRUA1K2hqXM3a27g=,https://pdf.dfcfw.com/pdf/H3_AP202606221823727757_1.pdf
汽车及汽车零部件行业周报：比亚迪大唐EV正式上市，Momenta获赴港上市备案通知书,国金证券,2026-06-22 00:00:00.000,汽车零部件,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqok8PgklIPjD83qTprdlf/M=,https://pdf.dfcfw.com/pdf/H3_AP202606221823721791_1.pdf
智能汽车主线周报：理想举办Livis Day技术发布会，看好智能化,东吴证券,2026-06-22 00:00:00.000,汽车零部件,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqqIHbgMGh4UnXw7epO2PNSA=,https://pdf.dfcfw.com/pdf/H3_AP202606221823743236_1.pdf
汽车行业周报：特斯拉机器人德州千万台工厂已正式动工，启元Q1落地深圳亚洲首店,华鑫证券,2026-06-22 00:00:00.000,汽车零部件,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqq9D4hTO3Wg/o/nwDUVB5kE=,https://pdf.dfcfw.com/pdf/H3_AP202606221823746427_1.pdf
汽车行业周报：政物流加速智能化，海外本土化政策发力,国元证券,2026-06-22 00:00:00.000,汽车零部件,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqoptng9sixtgBKMQF2yw6Qc=,https://pdf.dfcfw.com/pdf/H3_AP202606221823734473_1.pdf
汽车行业周报,国新证券股份,2026-06-18 00:00:00.000,汽车零部件,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjg5S7N9JQNXUlO0XPG/6kd0=,https://pdf.dfcfw.com/pdf/H3_AP202606181823678063_1.pdf
2026年网约车行业研究报告,硕远咨询,2026-06-18 00:00:00.000,汽车零部件,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjtjC7OKyb2tk8zeahJy68hM=,https://pdf.dfcfw.com/pdf/H3_AP202606181823650958_1.pdf
2026年造车新势力研究报告,硕远咨询,2026-06-18 00:00:00.000,汽车零部件,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjoetspBoVJNMhXu9h5jC5FQ=,https://pdf.dfcfw.com/pdf/H3_AP202606181823650957_1.pdf
汽车智能化月报系列（三十六）：特斯拉FSD监督版登陆比利时，Robotaxi行业商业化落地加速推进,国信证券,2026-06-17 00:00:00.000,汽车零部件,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb409X96JXB/rpFMJf3nFxC4=,https://pdf.dfcfw.com/pdf/H3_AP202606171823620157_1.pdf
汽车行业2026年6月投资策略：2026年5月全国乘用车批发销量同比下降5%，看好自主乘用车出海加速,国信证券,2026-06-17 00:00:00.000,汽车零部件,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb566lHDJgr7fOgDNU4cFhvw=,https://pdf.dfcfw.com/pdf/H3_AP202606171823622582_1.pdf
汽车行业研究周报：5月汽车出口延续高增,申港证券,2026-06-17 00:00:00.000,汽车零部件,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb4qCr3sJ7ZwfLQRw7Mf/fRA=,https://pdf.dfcfw.com/pdf/H3_AP202606171823644627_1.pdf
2026年汽车行业AI信源影响力指数报告,艾瑞股份,2026-06-16 00:00:00.000,汽车零部件,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH2QsBnUibswPAGZ4psN2vwM=,https://pdf.dfcfw.com/pdf/H3_AP202606161823590503_1.pdf
整车主线周报：重卡出口持续升温，乘用车5月零售数据公布,东吴证券,2026-06-16 00:00:00.000,汽车零部件,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH6Us0eB8Wc9E1VbVFvRwARk=,https://pdf.dfcfw.com/pdf/H3_AP202606161823593049_1.pdf
汽车：马斯克的SpaceX星辰大海叙事,太平洋,2026-06-16 00:00:00.000,汽车零部件,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH36uFlz6SmdAgI6WCb+oopk=,https://pdf.dfcfw.com/pdf/H3_AP202606161823605677_1.pdf
汽车与零部件行业周报：东风全新固态电池26H2量产装车，2030年新能源重卡渗透率达到40%,上海证券,2026-06-16 00:00:00.000,汽车零部件,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH6iDySq7gwbDaMtGwb0QqMg=,https://pdf.dfcfw.com/pdf/H3_AP202606161823589886_1.pdf
汽车行业周报：两部门约谈涉嫌非理性竞争车企，看好头部车企,华龙证券,2026-06-16 00:00:00.000,汽车零部件,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH1ojo9OjJWdtOwTL2ovkBak=,https://pdf.dfcfw.com/pdf/H3_AP202606161823587061_1.pdf
CIC灼识自动驾驶行业蓝皮书：城市NOA：自动驾驶商业化的转折点,灼识投资咨询(上海),2026-06-16 00:00:00.000,汽车零部件,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JHyAuYHXPbk1/mKraL+bIjM0=,https://pdf.dfcfw.com/pdf/H3_AP202606161823609633_1.pdf
汽车行业周报：AI发电系列（4）：为什么SOFC可能是中长期最具潜力的离网主电形式？,华源证券,2026-06-15 00:00:00.000,汽车零部件,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDFKkegtpIgOPjN0eYjd8OjA=,https://pdf.dfcfw.com/pdf/H3_AP202606151823559234_1.pdf
汽车行业周报：Figure产能快速爬坡，SpaceX上市首日大涨19.2%,华鑫证券,2026-06-15 00:00:00.000,汽车零部件,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDGv3EV2k17yotR1AVMBVzl0=,https://pdf.dfcfw.com/pdf/H3_AP202606151823559163_1.pdf
汽车行业周报：周专题，爆款延续＋新品接力或支撑小米55万辆交付目标兑现,爱建证券,2026-06-15 00:00:00.000,汽车零部件,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDL0/arJvIaPA8Vv3isg3cow=,https://pdf.dfcfw.com/pdf/H3_AP202606151823579653_1.pdf
智能汽车主线周报：曹操出行筹建独立AI事业部，看好智能化,东吴证券,2026-06-15 00:00:00.000,汽车零部件,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDK+uexXuZKHBN8j4RDf+pfk=,https://pdf.dfcfw.com/pdf/H3_AP202606151823561900_1.pdf
汽车行业周报：汽车智能即是具身智能，出海持续向前,国元证券,2026-06-15 00:00:00.000,汽车零部件,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDM8kXPMDo9vbJdLq75qoeb0=,https://pdf.dfcfw.com/pdf/H3_AP202606151823571526_1.pdf
汽车及汽车零部件行业周报：工信部第408批新车申报，赛豆科技发布AI汽车品牌AIVA,国金证券,2026-06-14 00:00:00.000,汽车零部件,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXH7QKEmI1yrP14/SwqwhCBU=,https://pdf.dfcfw.com/pdf/H3_AP202606141823552344_1.pdf
汽车行业周报：5月内需承压出口高增趋势延续，比亚迪等出海加速,开源证券,2026-06-14 00:00:00.000,汽车零部件,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXOmlvXEM7Un2jDTpXwoU+5o=,https://pdf.dfcfw.com/pdf/H3_AP202606141823553395_1.pdf
汽车零部件&机器人&缺电主线周报：何小鹏兼任机器人业务CEO，GEV发布AI白皮书,东吴证券,2026-06-14 00:00:00.000,汽车零部件,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXB3s4EMWWYFDJvLtX04Yd1Q=,https://pdf.dfcfw.com/pdf/H3_AP202606141823554391_1.pdf
汽车行业周报,国新证券股份,2026-06-12 00:00:00.000,汽车零部件,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpS1dIdGQFNO2PwCX1sNxSkE=,https://pdf.dfcfw.com/pdf/H3_AP202606121823499280_1.pdf
汽车行业：魏牌V9X上市反馈快报—基于100条真实VOC,北京烹小鱼咨询,2026-06-12 00:00:00.000,汽车零部件,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpSCJzvFT8c4XDL9nEqfTiwc=,https://pdf.dfcfw.com/pdf/H3_AP202606121823496626_1.pdf
2026年中国两轮电动车行业研究报告：从价格战到价值战：智能化重构行业新格局,艾瑞股份,2026-06-12 00:00:00.000,汽车零部件,60,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I10xowZ3FwwJIx4ad/6rbOlYClKpZF96AGpywE7buCo=,https://pdf.dfcfw.com/pdf/H3_AP202606111823468704_1.pdf
汽车八大人群心智重构白皮书：从“人群画像”到“心智地图”,懂车帝,2026-06-11 00:00:00.000,汽车零部件,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I10xowZ3FwwJIx4ad/6rbFFGZPnTvwGw47D1/o06lJw=,https://pdf.dfcfw.com/pdf/H3_AP202606111823450962_1.pdf
