研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
化工行业周报：国际油价大幅上涨，分散染料迎来第四轮涨价,中银证券,2026-02-25 00:00:00.000,化学制品,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mk7Up8H9F0bMEC8eS+IEeGr0pvLWoHRi9TZdZODcFdk=,https://pdf.dfcfw.com/pdf/H3_AP202602251820025814_1.pdf
基础化工行业周报：工业级碳酸锂、电池级碳酸锂等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-02-24 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7MkoqOEIgNg/XOqZyrzqNuS1TTFcOo5X8u6m7iwqFEs=,https://pdf.dfcfw.com/pdf/H3_AP202602241820000946_1.pdf
欧洲化工产业困境下的中国机会,中邮证券,2026-02-14 00:00:00.000,化学制品,106,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y7HSS+b2vvPHlihyXz5QjGc=,https://pdf.dfcfw.com/pdf/H3_AP202602141819935942_1.pdf
化工行业2026年投资策略：周期破晓，材料乘风,西南证券,2026-02-14 00:00:00.000,化学制品,84,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y0m5kw8vC32QnQzBC4HB4i4=,https://pdf.dfcfw.com/pdf/H3_AP202602141819932390_1.pdf
基础化工行业双周报：1月份化学原料和化学制品制造业出厂价格环比上涨,东莞证券,2026-02-13 00:00:00.000,化学制品,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7eBtQRVnu7p1NFqJQkPuXz+p/g6HZc6OH24bglsVPTY=,https://pdf.dfcfw.com/pdf/H3_AP202602131819920777_1.pdf
基础化工行业研究：黄磷：供需格局有望逐步向好，硫磺价格高企或将助推景气上行,国金证券,2026-02-12 00:00:00.000,化学制品,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sAZcy8K1Ey2DA1uc2IQCXC4Bpkra2L3EehQt+/HAsCI=,https://pdf.dfcfw.com/pdf/H3_AP202602121819905751_1.pdf
基础化工：染料价格上行，一体化企业有望受益,中银证券,2026-02-11 00:00:00.000,化学制品,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9ldIVeVCf+7ViBJhzk7tzFlk=,https://pdf.dfcfw.com/pdf/H3_AP202602111819880429_1.pdf
维生素氨基酸行业点评报告：成本支撑、需求稳增，蛋氨酸、VE价格底部反弹,开源证券,2026-02-11 00:00:00.000,化学制品,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1jj6tO9ONfIXGIMrgDt9lV9YkRl96nbHrmK/h+LYa4Y=,https://pdf.dfcfw.com/pdf/H3_AP202602111819867335_1.pdf
基础化工行业周报：TDI、维生素E价格调涨,上海证券,2026-02-10 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaIw98d6Du05SCCSgDKCpVG4=,https://pdf.dfcfw.com/pdf/H3_AP202602101819848834_1.pdf
化工行业周报：关注淡季补库涨价品种PC、染料、粘胶，化工景气度有望持续上行,中邮证券,2026-02-10 00:00:00.000,化学制品,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaCQKOEsPDvv27W1VUjGAtEw=,https://pdf.dfcfw.com/pdf/H3_AP202602101819851826_1.pdf
基础化工：对硝基氯化苯、三氯乙烯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-02-10 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaCNeghYbGGn6mU31xwl09BA=,https://pdf.dfcfw.com/pdf/H3_AP202602101819852439_1.pdf
基础化工行业周报：地产或将复苏，关注化工地产链投资机会,开源证券,2026-02-09 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsax+mOhz1OAMQod4CSX5mY1E=,https://pdf.dfcfw.com/pdf/H3_AP202602091819838198_1.pdf
基础化工行业策略：上下游产品价格同时上涨，染料行业有望迎来景气回升,太平洋,2026-02-09 00:00:00.000,化学制品,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+b5ofXBBZ3x7mdIOZrFsaw/cnmVP81FXQ+E7sh5HU6o=,https://pdf.dfcfw.com/pdf/H3_AP202602091819837452_1.pdf
化工行业周报：国际油价回调，己内酰胺、维生素E价格上涨,中银证券,2026-02-08 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwPxDSQias/fdezeaBHa2iwc=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824434_1.pdf
基础化工周报：主流厂商挺价意愿强，维生素E价格回升,东吴证券,2026-02-08 00:00:00.000,化学制品,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwEdRavOVDOky4Gch1Pgm4uY=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824805_1.pdf
基础化工行业研究：多产品涨价，谷歌2026年资本开支指引超预期,国金证券,2026-02-08 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwKkcdaPHg7O0YD6nZdqSITU=,https://pdf.dfcfw.com/pdf/H3_AP202602081819824601_1.pdf
基础化工行业深度报告：SAF助力航空减排，国内具备UCO特色优势,华金证券,2026-02-06 00:00:00.000,化学制品,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJSCR5KGiCXC5By/W+By6kVg=,https://pdf.dfcfw.com/pdf/H3_AP202602061819807498_1.pdf
基础化工行业周报：原油、涤纶长丝价格上涨，关注地缘局势,上海证券,2026-02-05 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgJSPMQ9Th3JGJoLSMeTXljM=,https://pdf.dfcfw.com/pdf/H3_AP202602041819776377_1.pdf
染料行业点评：染料价格接连上涨，环保政策趋严下关注龙头优势,中邮证券,2026-02-03 00:00:00.000,化学制品,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHPNJUqrcoE9fqVYqBPkaPHA=,https://pdf.dfcfw.com/pdf/H3_AP202602031819566760_1.pdf
化工行业研究：对硝基氯化苯、LLDPE等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-02-03 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHLQjIkIMO+0quTfidrcqvms=,https://pdf.dfcfw.com/pdf/H3_AP202602031819617894_1.pdf
基础化工行业研究：多产品涨价，继续看好大化工板块投资机会,国金证券,2026-02-02 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I2u8+zXc/dhaacUAELlymYE=,https://pdf.dfcfw.com/pdf/H3_AP202602021819251860_1.pdf
化工行业周报：国际油价上涨，分散染料、维生素E价格上涨,中银证券,2026-02-02 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9Ix/8CxQW41nP1iXVvM1Nt8A=,https://pdf.dfcfw.com/pdf/H3_AP202602021819265810_1.pdf
化工行业周报：关注淡季补库涨价品种粘胶、染料，化工景气度有望持续上行,中邮证券,2026-02-02 00:00:00.000,化学制品,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I6p+8+X3JEzoYMEFGZyA7DQ=,https://pdf.dfcfw.com/pdf/H3_AP202602021819369489_1.pdf
基础化工周报：工厂挺价意愿强，固体蛋氨酸价格回升,东吴证券,2026-02-01 00:00:00.000,化学制品,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KlqLxyUXW48VX9ybPupHpYA=,https://pdf.dfcfw.com/pdf/H3_AP202602011819047138_1.pdf
化工新材料行业可转债双周报：联瑞转债上市，兴发转债提前赎回,太平洋,2026-02-01 00:00:00.000,化学制品,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KhFzt6Y/IRV0qEci/YjFo2Y=,https://pdf.dfcfw.com/pdf/H3_AP202602011819127282_1.pdf
基础化工行业双周报：多家制冷剂企业2025年归母净利润同比大增,东莞证券,2026-01-30 00:00:00.000,化学制品,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmkkNAHjvtEtb4oTHENPGlgU=,https://pdf.dfcfw.com/pdf/H3_AP202601301818585983_1.pdf
基础化工行业点评报告：水俣公约等多重因素加快氯碱落后产能退出，行业有望迎来历史性新变化,开源证券,2026-01-29 00:00:00.000,化学制品,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqIOvzklzqYrBR03Q3ZVvNwQ=,https://pdf.dfcfw.com/pdf/H3_AP202601291818526234_1.pdf
基础化工行业周报：地缘冲突持续，美国天然气、碳酸锂涨幅居前,上海证券,2026-01-29 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqNpOdruwLa0KWHpVC6KxnIU=,https://pdf.dfcfw.com/pdf/H3_AP202601291818540743_1.pdf
基础化工行业研究：丙烯腈、煤焦油等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-01-29 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vQBx8EoWSH5B8Z9rNTdBqCJIrte8INCenLeOQnFZdHg=,https://pdf.dfcfw.com/pdf/H3_AP202601291818544830_1.pdf
化工行业报告：中国将全面实施碳排放总量和强度双控制度，本周化工板块景气度抬升,中邮证券,2026-01-28 00:00:00.000,化学制品,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJFAHQsKX2QhJi26RCLMJSlw=,https://pdf.dfcfw.com/pdf/H3_AP202601281818496604_1.pdf
化工行业2026年度策略：行业周期拐点已近，新材料蓄势腾飞,中银证券,2026-01-28 00:00:00.000,化学制品,62,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJCtIoO8YubWCW8t3RLmKtxI=,https://pdf.dfcfw.com/pdf/H3_AP202601281818491006_1.pdf
化工行业周报：原油价格持续上涨，PTA-涤纶长丝、PVC等产品景气回升,太平洋,2026-01-27 00:00:00.000,化学制品,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGGoRVmNw8N43NIDOrfNKKJk=,https://pdf.dfcfw.com/pdf/H3_AP202601271818449547_1.pdf
2026年化工行业：绿色转型步履不停，供需改善机遇渐显,大公国际资信评估,2026-01-27 00:00:00.000,化学制品,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGJlrvSYvLy45Lk11bO43HUE=,https://pdf.dfcfw.com/pdf/H3_AP202601271818453880_1.pdf
基础化工行业研究：部分化工品涨价，在谈板块预期差,国金证券,2026-01-26 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1vbRhtZMNTK+bhFaxlR7v1g=,https://pdf.dfcfw.com/pdf/H3_AP202601261818411781_1.pdf
基础化工行业周报：五部门出台零碳工厂建设意见，美国拟敲定年度生物燃料配额,华安证券,2026-01-26 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1mAYHqTJwupP+ETCKlwMNYY=,https://pdf.dfcfw.com/pdf/H3_AP202601261818412114_1.pdf
基础化工周报：受极寒天气影响，美国天然气价格大幅上涨,东吴证券,2026-01-25 00:00:00.000,化学制品,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUltORxX7gnwpQUUixT1i0Wk=,https://pdf.dfcfw.com/pdf/H3_AP202601251818403798_1.pdf
基础化工行业深度报告：AI发展驱动PCB升级，上游材料迎发展良机,华金证券,2026-01-25 00:00:00.000,化学制品,58,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUoL9xM6O0WD+eexZ/sPUiwM=,https://pdf.dfcfw.com/pdf/H3_AP202601251818401673_1.pdf
化工行业周报：国际油价、海外天然气价格上涨，分散染料、制冷剂R125价格上涨,中银证券,2026-01-25 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUiTN+WxK+AJxX11sCKyrhlk=,https://pdf.dfcfw.com/pdf/H3_AP202601251818399486_1.pdf
基础化工行业周报：原油价格延续上涨，部分制冷剂公司发布业绩预增公告,上海证券,2026-01-22 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=woonG2wfySX9EQpnBXXmxrDtkWMcW/rh6kZPx/VeXys=,https://pdf.dfcfw.com/pdf/H3_AP202601221818261811_1.pdf
基础化工行业研究：国内汽油、天然气等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-01-20 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH8V/kT8VhzGMe9W4UZHtVzE=,https://pdf.dfcfw.com/pdf/H3_AP202601201818133917_1.pdf
基础化工行业研究：PVC：国内扩产周期进入尾声，供需格局有望迎来改善,国金证券,2026-01-20 00:00:00.000,化学制品,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH5ljTMYY+kRk6pUXEf1l7yY=,https://pdf.dfcfw.com/pdf/H3_AP202601201818148279_1.pdf
合成生物学周报：合成生物产业获地方强力推动：上海最高补贴2000万激励，山东组建合成生物创新联合体,华安证券,2026-01-20 00:00:00.000,化学制品,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH+odxcBLpDcnsDc3J89mIIM=,https://pdf.dfcfw.com/pdf/H3_AP202601201818148155_1.pdf
基础化工行业周报：化工板块维持景气度，锰酸锂、电解液（磷酸铁锂）等产品涨幅居前,中邮证券,2026-01-20 00:00:00.000,化学制品,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lH9Pq7l5i1mSwAXje6ybHEJ4=,https://pdf.dfcfw.com/pdf/H3_AP202601201818160514_1.pdf
基础化工行业周报：发改委多举措支持循环经济，英威达再次宣布关闭旗下工厂,华安证券,2026-01-19 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHW6mPnHxCsnJfEufot2PLoE=,https://pdf.dfcfw.com/pdf/H3_AP202601191818117741_1.pdf
农药：出口退税政策调整+国内反内卷+海外补库，农药行业景气度有望修复,东吴证券,2026-01-19 00:00:00.000,化学制品,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9pB72vVM/uzl593cCjatHSKbxijCE7moEyWhbUcLMzA=,https://pdf.dfcfw.com/pdf/H3_AP202601191818119069_1.pdf
农药行业点评报告：农药出口退税率取消或下调，行业反内卷持续深化,开源证券,2026-01-18 00:00:00.000,化学制品,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEO1yCQdx2AYOaFby0vU7LWs=,https://pdf.dfcfw.com/pdf/H3_AP202601181818069267_1.pdf
基础化工行业研究：千问APP全面接入阿里生态业务，AI应用加速推进,国金证券,2026-01-18 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEEudrGtRWUVKEdo/KkNQbH8=,https://pdf.dfcfw.com/pdf/H3_AP202601181818072381_1.pdf
化工行业周报：国际油价小幅上涨，丁二烯、环氧丙烷价格上涨,中银证券,2026-01-18 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yENayTWSvIq/Ay76ACLBcdlg=,https://pdf.dfcfw.com/pdf/H3_AP202601181818075677_1.pdf
基础化工周报：万华宁波MDI二期装置复产，聚氨酯价格下滑,东吴证券,2026-01-18 00:00:00.000,化学制品,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEAh6rkgTy7LyzkA0C88XlqQ=,https://pdf.dfcfw.com/pdf/H3_AP202601181818065913_1.pdf
基础化工行业双周报：山东发布《山东省石化化工行业稳增长工作方案》,东莞证券,2026-01-16 00:00:00.000,化学制品,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw6J/HpwIXkZjevor8JSGh/0=,https://pdf.dfcfw.com/pdf/H3_AP202601161817580537_1.pdf
基础化工行业深度报告：氨纶：产能陆续出清，行业景气度有望改善,东吴证券,2026-01-16 00:00:00.000,化学制品,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVp7WELMfZr8TFjL9Cctw9RoGB7wbFo4VQBMrqFFWd8=,https://pdf.dfcfw.com/pdf/H3_AP202601161817932849_1.pdf
化工周报：原油价格小幅上涨，中国石化与中国航油重组提升市场对SAF的关注,太平洋,2026-01-15 00:00:00.000,化学制品,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pcsftFEsWFpFQcVOV3Qy5a8MPfK0fGMRp5gzpn7GhCQ=,https://pdf.dfcfw.com/pdf/H3_AP202601151817032767_1.pdf
基础化工行业快报：借力商业航天，材料迎来新机遇,华金证券,2026-01-14 00:00:00.000,化学制品,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWc+qWB2TEbqD5483Owt+lqM=,https://pdf.dfcfw.com/pdf/H3_AP202601141817012446_1.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2026-01-14 00:00:00.000,化学制品,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IlKKv3KaMlIRvoUT7rsNWdzg/wP2Th8BLs6fqRtSi4U=,https://pdf.dfcfw.com/pdf/H3_AP202601141817009392_1.pdf
基础化工行业周报：对日二氯二氢硅反倾销调查启动，中石化与中航油实施重组,华安证券,2026-01-13 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev4FAbTvdlfPEC/17C31K8y8=,https://pdf.dfcfw.com/pdf/H3_AP202601131816974889_1.pdf
化工行业报告：化工板块维持景气度，锰酸锂、电解液（磷酸铁锂）、碳酸锂、二乙二醇、NCM等产品涨幅居前,中邮证券,2026-01-13 00:00:00.000,化学制品,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev5dXbBkFaOaqLaZckpMnxok=,https://pdf.dfcfw.com/pdf/H3_AP202601131816969617_1.pdf
基础化工行业周报：原油、丁二烯价格上涨，关注电子特气,上海证券,2026-01-13 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDevxiiBoh+Fc07PXq0CVSi630=,https://pdf.dfcfw.com/pdf/H3_AP202601131816971549_1.pdf
化工行业研究：丁二烯、丙烯腈等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-01-13 00:00:00.000,化学制品,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev2OU/1ctQSYIEHQAWgwAX0w=,https://pdf.dfcfw.com/pdf/H3_AP202601131816969138_1.pdf
化工行业周报：国际原油、环氧丙烷价格上涨，聚合MDI价格下跌,中银证券,2026-01-12 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqsgcAgAsLJYlDRpJQXa/WX04=,https://pdf.dfcfw.com/pdf/H3_AP202601121816931766_1.pdf
基础化工行业研究：AI行业渗透底层逻辑思考，大化工投资思考,国金证券,2026-01-11 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq5zlSQkMnmuBcPyC0cnXSuI=,https://pdf.dfcfw.com/pdf/H3_AP202601111816923173_1.pdf
化工行业2026年度投资策略：周期有望回暖，新兴需求成长可期,上海证券,2026-01-11 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqzsfpJaulbTxJXUfUJUx+yE=,https://pdf.dfcfw.com/pdf/H3_AP202601111816917341_1.pdf
基础化工行业研究：AI系列深度（九）：AI材料下游需求洞察，看好AI基建带来的材料增量,国金证券,2026-01-11 00:00:00.000,化学制品,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq9R8PeiDkXo7NO/d1PvnJlE=,https://pdf.dfcfw.com/pdf/H3_AP202601111816916768_1.pdf
基础化工周报：万华新疆、韩国韩华TDI临时停车，国内TDI价格上行,东吴证券,2026-01-11 00:00:00.000,化学制品,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqyDZSGHit34tHmsstSjh1ts=,https://pdf.dfcfw.com/pdf/H3_AP202601111816924237_1.pdf
基础化工行业周报：陕西省研究对高耗能行业执行差异化定价，或为反内卷开拓新思路,开源证券,2026-01-11 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cqyPMR0DzOwNNsyeAwqtlMYU=,https://pdf.dfcfw.com/pdf/H3_AP202601111816917023_1.pdf
基础化工行业周报：政策利好化工下游需求，危险化学品安全法通过,上海证券,2026-01-09 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LNhkCeD9+5dGY8reip+m65E=,https://pdf.dfcfw.com/pdf/H3_AP202601091816869823_1.pdf
高端膜材料行业点评报告：商务部启动对日反倾销调查，看好高端膜材国产替代,开源证券,2026-01-08 00:00:00.000,化学制品,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8RQa5hZC+VJou3OFQNFcIUw=,https://pdf.dfcfw.com/pdf/H3_AP202601081816846049_1.pdf
基础化工行业研究：周期成长双线轮动，持续看好成长赛道和反内卷大方向,国金证券,2026-01-08 00:00:00.000,化学制品,78,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8e8gEP3L6sqMtUHy13uFuyo=,https://pdf.dfcfw.com/pdf/H3_AP202601081816846006_1.pdf
农化行业：2025年12月月度观察：钾肥供需紧平衡，储能拉动磷矿石需求，草甘膦价格下行,国信证券,2026-01-08 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8bWLqonf64woYZrTBqJAICs=,https://pdf.dfcfw.com/pdf/H3_AP202601081816852614_1.pdf
化工行业周报：国际油价小幅上涨，草甘膦、环氧丙烷价格下跌,中银证券,2026-01-06 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgJDBKxmWp/MWC0ngsYg5Doc=,https://pdf.dfcfw.com/pdf/H3_AP202601061815926396_1.pdf
基础化工行业周报：PTA加工费显著修复，继续看好PTA行业反内卷,开源证券,2026-01-04 00:00:00.000,化学制品,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dvA/5mhFfjma0zHhhOhvWR/54q6l9+bkGZhpwd2hPc0=,https://pdf.dfcfw.com/pdf/H3_AP202601041814657828_1.pdf
现代煤化工行业专题报告：契合国家战略，产业集聚发展,东莞证券,2025-12-31 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmD07RRLvairdDclkWVY1x2so=,https://pdf.dfcfw.com/pdf/H3_AP202512311812031586_1.pdf
基础化工行业周报：硫酸行业保供稳价，碳酸锂、PTA涨幅居前,上海证券,2025-12-31 00:00:00.000,化学制品,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0UMGqDnZbBqL2Ad6MHdmDz+dDA2NFx6zrp/XOyH1sjU=,https://pdf.dfcfw.com/pdf/H3_AP202512311811986773_1.pdf
基础化工行业研究：电池级碳酸锂、工业级碳酸锂等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-12-30 00:00:00.000,化学制品,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZfm2ZsV1cC3atRZEm8XxLrk=,https://pdf.dfcfw.com/pdf/H3_AP202512301811080708_1.pdf
基础化工行业周报：本周聚酯产业链景气度整体上行，“反内卷”政策持续推进,开源证券,2025-12-30 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4leCkw1nxCVGqyBiUESiZcw50NXYz2dNkUTTjZe2su0=,https://pdf.dfcfw.com/pdf/H3_AP202512301811266685_1.pdf
基础化工行业周报：光伏硅片价格回升，出光兴产、三井化学整合千叶乙烯业务,华安证券,2025-12-29 00:00:00.000,化学制品,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR3C1gd/3bsJHL0faX9q6hm4=,https://pdf.dfcfw.com/pdf/H3_AP202512291810668773_1.pdf
"基础化工/行业深度报告：AI发展加速液冷渗透率,液冷工质打开成长空间",华金证券,2025-12-29 00:00:00.000,化学制品,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR2lGnWTJMb+OMokL+h4oVq4=,https://pdf.dfcfw.com/pdf/H3_AP202512291810734655_1.pdf
化工行业周报：国际油价持平，MDI价格略跌、醋酸价格上涨,中银证券,2025-12-28 00:00:00.000,化学制品,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9rveSx9GPGglWasBj5s/DFc=,https://pdf.dfcfw.com/pdf/H3_AP202512281810027879_1.pdf
基础化工行业研究：高频高速材料关注度快速提升，AI行业后续催化或不断,国金证券,2025-12-28 00:00:00.000,化学制品,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9qXBiwFcUUFS7sjckhsG7/8=,https://pdf.dfcfw.com/pdf/H3_AP202512281809747968_1.pdf
基础化工行业双周报：《煤炭清洁高效利用重点领域标杆水平和基准水平（2025年版）》发布,东莞证券,2025-12-26 00:00:00.000,化学制品,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2xV1PvvT9zZfDSJyjy98JVsT6AOSrbXoYSfry/x0kC8=,https://pdf.dfcfw.com/pdf/H3_AP202512261808623273_1.pdf
